Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km)
HYUNDAI,ELANTRA,MID-SIZE,2.0,4.0,M6,X,9.1,6.3,7.9,36.0,187.0
MERCEDES-BENZ,E 450 4MATIC COUPE,SUBCOMPACT,3.0,6.0,A9,Z,12.5,9.1,11.0,26.0,257.0
MERCEDES-BENZ,C 300 4MATIC COUPE,SUBCOMPACT,2.0,4.0,A9,Z,10.9,7.7,9.5,30.0,221.0
GMC,YUKON XL,SUV - STANDARD,5.3,8.0,A6,E,21.5,14.6,18.4,15.0,294.0
PORSCHE,911 CARRERA,MINICOMPACT,3.0,6.0,AM7,Z,10.6,8.0,9.4,30.0,221.0
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,3.5,6.0,A6,X,14.0,10.6,12.5,23.0,292.0
JEEP,GRAND CHEROKEE 4X4,SUV - STANDARD,3.6,6.0,A8,X,12.7,9.6,11.3,25.0,265.0
LEXUS,ES 350,MID-SIZE,3.5,6.0,AS6,X,11.4,7.7,9.7,29.0,226.0
TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,1.8,4.0,M5,X,8.9,7.3,8.2,34.0,189.0
TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,5.7,8.0,AS6,X,18.0,14.2,16.3,17.0,383.0
TOYOTA,CAMRY,MID-SIZE,3.5,6.0,AS6,X,11.0,7.8,9.6,29.0,224.0
FORD,E150 VAN FFV,VAN - CARGO,4.6,8.0,A4,E,24.1,19.2,21.9,13.0,350.0
BMW,228I XDRIVE,SUBCOMPACT,2.0,4.0,AS8,Z,10.4,6.8,8.8,32.0,207.0
KIA,NIRO FE,STATION WAGON - SMALL,1.6,4.0,AM6,X,4.5,4.8,4.7,60.0,110.0
HONDA,FIT,STATION WAGON - SMALL,1.5,4.0,AV7,X,7.6,6.5,7.0,40.0,166.0
CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8.0,M7,Z,15.6,10.6,13.4,21.0,312.0
CHRYSLER,VOYAGER (STOP-START),MINIVAN,3.6,6.0,A9,X,12.4,8.4,10.6,27.0,249.0
LEXUS,CT 200H,COMPACT,1.8,4.0,AV,X,5.5,5.8,5.6,50.0,129.0
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8.0,M7,Z,14.2,9.0,11.9,24.0,278.0
ROLLS-ROYCE,GHOST EWB,FULL-SIZE,6.6,12.0,AS8,Z,20.3,13.0,17.0,17.0,397.0
FORD,ESCAPE,SUV - SMALL,2.5,4.0,AS6,X,10.9,7.6,9.4,30.0,220.0
KIA,FORTE,MID-SIZE,1.8,4.0,AS6,X,8.8,6.1,7.6,37.0,175.0
LINCOLN,MKZ,MID-SIZE,2.0,4.0,AS6,X,10.5,7.1,9.0,31.0,207.0
AUDI,TTS COUPE,SUBCOMPACT,2.0,4.0,AM6,Z,10.3,8.6,9.5,30.0,222.0
MINI,COOPER CONVERTIBLE,MINICOMPACT,1.5,3.0,AS6,Z,8.7,6.6,7.7,37.0,181.0
CHEVROLET,SILVERADO 4WD TRAIL BOSS,PICKUP TRUCK - STANDARD,5.3,8.0,A6,X,16.5,13.0,14.9,19.0,350.0
GMC,TERRAIN AWD,SUV - SMALL,2.4,4.0,A6,X,11.5,8.3,10.1,28.0,237.0
CHEVROLET,IMPALA,FULL-SIZE,3.6,6.0,AS6,X,12.6,8.2,10.6,27.0,244.0
DODGE,CHARGER (MDS),FULL-SIZE,5.7,8.0,A5,X,15.6,9.7,12.9,22.0,302.0
HYUNDAI,VELOSTER TURBO,COMPACT,1.6,4.0,M6,X,9.4,7.0,8.3,34.0,197.0
VOLKSWAGEN,GOLF GTI,COMPACT,2.0,4.0,AM6,X,9.6,7.3,8.6,33.0,200.0
TOYOTA,HIGHLANDER AWD (START/STOP SYSTEM),SUV - STANDARD,3.5,6.0,AS8,X,12.0,8.9,10.6,27.0,248.0
TOYOTA,PRIUS,MID-SIZE,1.8,4.0,AV,X,4.4,4.6,4.4,64.0,105.0
SUBARU,BRZ,MINICOMPACT,2.0,4.0,M6,Z,11.2,8.3,9.9,29.0,231.0
JEEP,GRAND CHEROKEE SRT 4X4 (MDS),SUV - STANDARD,6.4,8.0,A8,Z,18.5,12.6,15.8,18.0,363.0
PORSCHE,CAYENNE,SUV - STANDARD,3.6,6.0,M6,Z,15.8,10.9,13.6,21.0,313.0
BMW,440I XDRIVE COUPE,COMPACT,3.0,6.0,M6,Z,13.0,8.5,11.0,26.0,257.0
AUDI,S5 QUATTRO,SUBCOMPACT,3.0,6.0,AM7,Z,13.0,8.5,11.0,26.0,257.0
BMW,328D XDRIVE TOURING,STATION WAGON - SMALL,2.0,4.0,A8,D,7.6,5.5,6.7,42.0,181.0
MERCEDES-BENZ,GL 550 4MATIC,SUV - STANDARD,4.7,8.0,AS7,Z,17.5,13.2,15.6,18.0,359.0
BMW,M6 CABRIOLET,SUBCOMPACT,4.4,8.0,M6,Z,16.1,10.8,13.7,21.0,315.0
AUDI,S5 SPORTBACK,MID-SIZE,3.0,6.0,AS8,Z,11.8,8.9,10.5,27.0,245.0
INFINITI,QX50 AWD,STATION WAGON - SMALL,3.7,6.0,AS7,Z,13.7,9.8,11.9,24.0,280.0
CHEVROLET,SUBURBAN,SUV - STANDARD,5.3,8.0,A6,E,20.2,13.6,17.2,16.0,275.0
CHEVROLET,SILVERADO FFV,PICKUP TRUCK - STANDARD,5.3,8.0,A6,X,14.6,10.3,12.7,22.0,298.0
JEEP,COMPASS,SUV - SMALL,2.0,4.0,M5,X,10.2,7.8,9.1,31.0,209.0
JAGUAR,XJL AWD PORTFOLIO,FULL-SIZE,3.0,6.0,AS8,Z,14.7,9.6,12.4,23.0,285.0
JAGUAR,XF 30T AWD,MID-SIZE,2.0,4.0,AS8,Z,10.6,7.6,9.2,31.0,217.0
GMC,YUKON FFV,SUV - STANDARD,5.3,8.0,A6,X,15.1,10.4,13.0,22.0,304.0
HONDA,PILOT,SUV - SMALL,3.5,6.0,A6,X,12.4,8.8,10.8,26.0,253.0
DODGE,CHARGER SRT HELLCAT,FULL-SIZE,6.2,8.0,A8,Z,18.0,10.7,14.7,19.0,338.0
GMC,SAVANA 1500 CARGO AWD,VAN - CARGO,5.3,8.0,A4,X,18.3,14.2,16.5,17.0,380.0
CADILLAC,ATS,COMPACT,2.0,4.0,AS8,Z,10.6,7.7,9.3,30.0,217.0
AUDI,A8,MID-SIZE,4.0,8.0,AS8,Z,12.9,8.0,10.7,26.0,246.0
GMC,SAVANA 3500 PASSENGER,VAN - PASSENGER,6.0,8.0,A6,X,23.0,16.0,19.8,14.0,465.0
RAM,PROMASTER CITY,SPECIAL PURPOSE VEHICLE,2.4,4.0,A9,X,11.2,8.1,9.8,29.0,225.0
FORD,TAURUS FFV AWD,FULL-SIZE,3.5,6.0,AS6,X,13.0,9.1,11.3,25.0,260.0
MERCEDES-BENZ,MAYBACH S 560 4MATIC,FULL-SIZE,4.0,8.0,A9,Z,14.4,9.5,12.2,23.0,286.0
GMC,YUKON 4WD,SUV - STANDARD,5.3,8.0,A6,E,20.5,14.0,17.6,16.0,282.0
VOLVO,XC60 T6 AWD,SUV - SMALL,2.0,4.0,AS8,Z,11.7,8.7,10.4,27.0,244.0
CADILLAC,CTS-V COUPE,MID-SIZE,6.2,8.0,AS6,Z,19.7,12.9,16.6,17.0,382.0
FORD,MUSTANG,SUBCOMPACT,3.7,6.0,AS6,X,12.6,8.5,10.7,26.0,253.0
BMW,750I XDRIVE,FULL-SIZE,4.4,8.0,AS8,Z,14.7,9.6,12.4,23.0,292.0
BMW,740LI XDRIVE SEDAN,FULL-SIZE,3.0,6.0,AS8,Z,12.1,8.1,10.3,27.0,237.0
NISSAN,PATHFINDER 4WD PLATINUM,SUV - SMALL,3.5,6.0,AV,X,12.7,9.0,11.0,26.0,258.0
BMW,440I XDRIVE GRAN COUPE,COMPACT,3.0,6.0,AS8,Z,11.1,7.5,9.5,30.0,223.0
LAMBORGHINI,AVENTADOR ROADSTER,TWO-SEATER,6.5,12.0,AM7,Z,24.0,14.5,19.7,14.0,453.0
BMW,M3,COMPACT,3.0,6.0,M6,Z,13.7,9.1,11.7,24.0,273.0
PORSCHE,PANAMERA 4S,FULL-SIZE,3.0,6.0,AM7,Z,13.4,8.8,11.4,25.0,262.0
TOYOTA,RAV4 HYBRID AWD,SUV - SMALL,2.5,4.0,AV6,X,6.9,7.6,7.2,39.0,169.0
NISSAN,ALTIMA,MID-SIZE,2.5,4.0,AV,X,8.7,6.3,7.6,37.0,179.0
PORSCHE,PANAMERA 4S EXECUTIVE,FULL-SIZE,3.0,6.0,AM7,Z,13.7,8.9,11.5,25.0,271.0
JEEP,CHEROKEE 4X4,SUV - SMALL,3.2,6.0,A9,X,11.6,8.5,10.2,28.0,240.0
JEEP,WRANGLER 4X4,SUV - SMALL,3.6,6.0,M6,X,14.2,11.0,12.8,22.0,298.0
CHEVROLET,MALIBU HYBRID,MID-SIZE,1.8,4.0,AV,X,4.8,5.5,5.1,55.0,121.0
VOLVO,XC60 T6 AWD,SUV - SMALL,2.0,4.0,AS8,Z,11.8,8.6,10.4,27.0,242.0
FORD,F-150,PICKUP TRUCK - STANDARD,3.3,6.0,AS6,X,12.3,9.4,11.0,26.0,259.0
MERCEDES-BENZ,AMG GLE 63 S 4MATIC,SUV - STANDARD,5.5,8.0,A7,Z,17.2,13.4,15.5,18.0,364.0
MAZDA,MAZDA3 4-DOOR (SIL),COMPACT,2.0,4.0,M6,X,8.0,5.8,7.0,40.0,165.0
HONDA,ACCORD,MID-SIZE,3.5,6.0,M6,X,13.0,8.4,10.9,26.0,251.0
MERCEDES-BENZ,AMG C 43 4MATIC,COMPACT,3.0,6.0,A9,Z,12.4,343.0,10.7,26.0,253.0
FORD,MUSTANG CONVERTIBLE,SUBCOMPACT,5.0,8.0,AS6,X,15.4,10.0,13.0,22.0,299.0
HYUNDAI,SONATA SPORT/LIMITED,FULL-SIZE,2.4,4.0,AS6,X,10.0,7.0,8.6,33.0,204.0
FORD,TAURUS FFV AWD,FULL-SIZE,3.5,6.0,AS6,X,14.0,9.9,12.4,23.0,291.0
FIAT,500 ABARTH,MINICOMPACT,1.4,4.0,M5,X,8.4,7.0,7.8,36.0,182.0
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8.0,AS6,Z,19.9,13.0,16.8,17.0,386.0
MERCEDES-BENZ,GLK 350 4MATIC,SUV - SMALL,3.5,6.0,AS7,Z,12.6,9.6,11.2,25.0,258.0
ACURA,ILX HYBRID,COMPACT,1.5,4.0,AV7,Z,6.0,6.1,6.1,46.0,140.0
TOYOTA,HIGHLANDER,SUV - SMALL,3.5,6.0,AS8,X,11.9,8.3,10.3,27.0,240.0
BUICK,ENCORE AWD (LE2 ENGINE),SUV - SMALL,1.4,4.0,AS6,X,8.9,7.6,8.3,34.0,196.0
DODGE,CHALLENGER GT AWD FFV,MID-SIZE,3.6,6.0,A8,E,17.6,12.0,15.0,19.0,248.0
MERCEDES-BENZ,AMG C 63,COMPACT,4.0,8.0,AS7,Z,13.4,9.6,11.7,24.0,273.0
CHEVROLET,CAMARO 2LS,COMPACT,3.6,6.0,AS6,X,12.7,7.9,10.5,27.0,242.0
MERCEDES-BENZ,SL 65 AMG,TWO-SEATER,6.0,12.0,AS7,Z,16.7,11.2,14.2,20.0,327.0
LAMBORGHINI,AVENTADOR ROADSTER,TWO-SEATER,6.5,12.0,AM7,Z,23.6,14.1,19.3,15.0,452.0
CHEVROLET,CRUZE DIESEL,COMPACT,1.6,4.0,A9,D,7.6,4.9,6.4,44.0,172.0
GMC,SIERRA FFV,PICKUP TRUCK - STANDARD,5.3,8.0,A6,X,14.6,10.3,12.7,22.0,298.0
MITSUBISHI,OUTLANDER 4WD,SUV - SMALL,3.0,6.0,A6,Z,12.0,8.8,10.6,27.0,246.0
TOYOTA,HIGHLANDER AWD,SUV - STANDARD,3.5,6.0,AS6,X,13.0,9.7,11.5,25.0,264.0
RAM,1500 FFV,PICKUP TRUCK - STANDARD,3.6,6.0,A8,X,13.9,9.5,11.9,24.0,279.0
BMW,750I XDRIVE,FULL-SIZE,4.4,8.0,AS8,Z,13.3,9.2,11.5,25.0,269.0
SCION,IM,MID-SIZE,1.8,4.0,M6,X,8.6,6.6,7.7,37.0,180.0
CADILLAC,CTS AWD,MID-SIZE,2.0,4.0,AS8,Z,11.2,8.1,9.8,29.0,229.0
CADILLAC,ATS,COMPACT,2.0,4.0,AS6,Z,11.1,7.9,9.7,29.0,223.0
VOLVO,XC70 AWD,SUV - SMALL,3.0,6.0,AS6,X,13.4,9.8,11.8,24.0,271.0
LEXUS,RX 450H AWD,SUV - STANDARD,3.5,6.0,AV6,Z,7.5,8.4,7.9,36.0,185.0
FIAT,124 SPIDER,TWO-SEATER,1.4,4.0,A6,X,9.3,6.5,8.0,35.0,187.0
FORD,TRANSIT CONNECT VAN,SPECIAL PURPOSE VEHICLE,2.0,4.0,AS8,X,9.8,8.8,9.3,30.0,219.0
RAM,CARGO VAN FFV,MINIVAN,3.6,6.0,A6,X,13.3,9.1,11.4,25.0,262.0
JAGUAR,XJR LWB,FULL-SIZE,5.0,8.0,AS8,Z,15.8,10.2,13.3,21.0,313.0
FORD,FOCUS RS AWD,MID-SIZE,2.3,4.0,M6,Z,12.2,9.0,10.8,26.0,252.0
NISSAN,JUKE AWD,STATION WAGON - SMALL,1.6,4.0,AV,Z,9.3,7.9,8.7,32.0,200.0
MINI,COOPER S 5 DOOR,SUBCOMPACT,2.0,4.0,M6,Z,10.0,7.0,8.6,33.0,198.0
INFINITI,Q70 HYBRID,MID-SIZE,3.5,6.0,AS7,Z,8.4,7.1,7.8,36.0,184.0
LEXUS,GS 350 AWD,MID-SIZE,3.5,6.0,AS6,Z,12.3,9.1,10.9,26.0,254.0
BMW,340I,COMPACT,3.0,6.0,M6,Z,12.2,8.2,10.4,27.0,242.0
BMW,328I XDRIVE TOURING,STATION WAGON - SMALL,2.0,4.0,AS8,Z,10.5,6.9,8.9,32.0,209.0
JEEP,RENEGADE,SUV - SMALL,2.4,4.0,A9,X,10.8,7.8,9.5,30.0,222.0
JAGUAR,F-TYPE CONVERTIBLE,TWO-SEATER,3.0,6.0,M6,Z,14.9,9.8,12.6,22.0,296.0
CHEVROLET,CAMARO,SUBCOMPACT,3.6,6.0,AS8,X,12.3,8.2,10.4,27.0,246.0
LEXUS,GS 350,MID-SIZE,3.5,6.0,AS8,Z,12.3,8.5,10.6,27.0,244.0
LINCOLN,MKX AWD,SUV - SMALL,2.7,6.0,AS6,X,14.1,9.7,12.1,23.0,283.0
ACURA,TL AWD,MID-SIZE,3.7,6.0,AS6,Z,12.8,9.0,11.1,25.0,255.0
NISSAN,PATHFINDER,SUV - SMALL,3.5,6.0,AV,X,11.6,8.5,10.2,28.0,240.0
TOYOTA,HIGHLANDER AWD LE,SUV - STANDARD,3.5,6.0,AS8,X,11.7,8.8,10.4,27.0,242.0
NISSAN,TITAN 4WD,PICKUP TRUCK - STANDARD,5.6,8.0,AS7,X,15.2,11.1,13.4,21.0,315.0
JAGUAR,F-TYPE S COUPE AWD,TWO-SEATER,3.0,6.0,AS8,Z,13.0,9.2,11.3,25.0,265.0
CHEVROLET,SILVERADO FFV,PICKUP TRUCK - STANDARD,4.3,6.0,A6,X,13.4,10.0,11.8,24.0,278.0
PORSCHE,CAYMAN S,TWO-SEATER,2.5,4.0,AM7,Z,11.1,8.4,9.9,29.0,231.0
BMW,M4 COUPE,COMPACT,3.0,6.0,AM7,Z,14.1,9.7,12.1,23.0,278.0
BMW,340I,COMPACT,3.0,6.0,AS8,Z,9.2,6.2,7.8,36.0,183.0
FORD,T-150 WAGON,VAN - PASSENGER,3.7,6.0,AS6,X,16.8,13.1,15.1,19.0,354.0
BMW,640I XDRIVE CABRIOLET,SUBCOMPACT,3.0,6.0,AS8,Z,12.4,8.4,10.6,27.0,249.0
TOYOTA,CAMRY,MID-SIZE,3.5,6.0,AS6,X,11.0,7.7,9.5,30.0,218.0
TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.6,8.0,AS6,X,15.8,12.3,14.2,20.0,334.0
BMW,335I,COMPACT,3.0,6.0,A8,Z,11.4,7.3,9.6,29.0,221.0
KIA,SPORTAGE,SUV - SMALL,2.4,4.0,AS6,X,10.1,7.6,9.0,31.0,214.0
ACURA,NSX,TWO-SEATER,3.5,6.0,AM9,Z,11.1,10.8,11.0,26.0,261.0
CHEVROLET,CRUZE,MID-SIZE,1.4,4.0,M6,X,9.1,6.3,7.8,36.0,179.0
FIAT,500X,SUV - SMALL,2.4,4.0,A9,X,10.6,7.6,9.3,30.0,217.0
ACURA,MDX SH-AWD,SUV - SMALL,3.5,6.0,AS9,Z,12.2,9.0,10.8,26.0,252.0
FORD,FUSION,MID-SIZE,2.5,4.0,A6,X,11.3,7.5,9.6,29.0,224.0
KIA,FORTE,MID-SIZE,2.0,4.0,AV,X,7.9,5.9,7.0,40.0,165.0
BMW,X4 M,SUV - SMALL,3.0,6.0,AS8,Z,16.6,12.1,14.6,19.0,339.0
FORD,ESCAPE FFV,SUV - SMALL,2.5,4.0,AS6,E,15.0,10.8,13.1,22.0,218.0
TOYOTA,HIGHLANDER HYBRID AWD,SUV - STANDARD,2.5,4.0,AV,X,6.7,6.8,6.7,42.0,158.0
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,COMPACT,1.6,4.0,M6,Z,9.4,7.6,8.6,33.0,201.0
JAGUAR,F-TYPE COUPE,TWO-SEATER,3.0,6.0,AS8,Z,11.8,8.4,10.3,27.0,237.0
VOLKSWAGEN,GOLF,COMPACT,1.8,4.0,M5,X,9.3,6.4,8.0,35.0,187.0
MINI,COOPER S COUNTRYMAN ALL4,COMPACT,1.6,4.0,M6,Z,9.3,7.5,8.5,33.0,196.0
DODGE,DURANGO AWD,SUV - STANDARD,3.6,6.0,A8,X,12.8,9.5,11.3,25.0,265.0
VOLKSWAGEN,BEETLE CONVERTIBLE,SUBCOMPACT,2.0,4.0,AS6,X,9.0,7.2,8.2,34.0,191.0
HONDA,CIVIC COUPE SI,COMPACT,1.5,4.0,M6,Z,8.4,6.2,7.4,38.0,173.0
ALFA ROMEO,STELVIO QUADRIFOGLIO,SUV - SMALL,2.9,6.0,A8,Z,14.1,10.4,12.4,23.0,292.0
MERCEDES-BENZ,E 250 BLUETEC 4MATIC,MID-SIZE,2.1,4.0,AS7,D,8.5,5.7,7.2,39.0,194.0
JEEP,CHEROKEE,SUV - SMALL,3.2,6.0,A9,X,12.3,8.3,10.5,27.0,242.0
HONDA,HR-V,STATION WAGON - SMALL,1.8,4.0,AV7,X,8.3,6.9,7.7,37.0,180.0
VOLKSWAGEN,JETTA HYBRID,COMPACT,1.4,4.0,AM7,Z,5.6,4.9,5.3,53.0,122.0
LEXUS,LS 460 L AWD,MID-SIZE,4.6,8.0,AS8,Z,15.2,10.2,12.9,22.0,303.0
LAMBORGHINI,HURACAN,TWO-SEATER,5.2,10.0,AM7,Z,16.8,11.4,14.4,20.0,336.0
AUDI,A6 QUATTRO TDI (MODIFIED),MID-SIZE,3.0,6.0,AS8,D,9.4,6.2,7.8,36.0,213.0
CHRYSLER,PACIFICA,MINIVAN,3.6,6.0,A9,X,12.9,8.4,10.9,26.0,259.0
HONDA,CR-V,SUV - SMALL,1.5,4.0,AV,X,8.3,7.0,7.7,37.0,180.0
GMC,YUKON 4WD,SUV - STANDARD,5.3,8.0,A6,X,16.0,11.2,13.8,20.0,325.0
MAZDA,MAZDA5,MINIVAN,2.5,4.0,AS5,X,10.8,8.3,9.7,29.0,226.0
MAZDA,MAZDA3 5-DOOR,MID-SIZE,2.0,4.0,AS6,X,8.6,6.7,7.7,37.0,181.0
AUDI,A7 QUATTRO,MID-SIZE,3.0,6.0,AS8,Z,13.1,8.5,11.0,26.0,253.0
MERCEDES-BENZ,AMG CLA 45 4MATIC,MINICOMPACT,2.0,4.0,AM7,Z,10.3,7.9,9.2,31.0,217.0
KIA,FORTE,MID-SIZE,1.6,4.0,AM7,X,8.7,6.6,7.8,36.0,184.0
TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4.0,AS6,X,12.7,10.6,11.7,24.0,274.0
JEEP,GRAND CHEROKEE 4X4,SUV - STANDARD,3.6,6.0,A8,X,12.7,9.6,11.3,25.0,265.0
JEEP,GRAND CHEROKEE 4X4 FFV,SUV - STANDARD,3.6,6.0,A8,X,13.9,9.8,12.1,23.0,278.0
RAM,1500 CLASSIC 4X4,PICKUP TRUCK - STANDARD,5.7,8.0,A6,X,18.7,13.3,16.3,17.0,382.0
MERCEDES-BENZ,G 550,SUV - STANDARD,4.0,8.0,AS7,Z,19.0,16.6,17.9,16.0,401.0
LEXUS,IS 350,COMPACT,3.5,6.0,AS8,Z,12.2,8.7,10.6,27.0,244.0
KIA,SOUL,STATION WAGON - SMALL,1.6,4.0,M6,X,9.9,7.8,9.0,31.0,208.0
CHEVROLET,SILVERADO FFV,PICKUP TRUCK - STANDARD,4.3,6.0,A6,X,13.5,10.0,11.9,24.0,280.0
CHEVROLET,COLORADO ZR2 4WD,PICKUP TRUCK - SMALL,3.6,6.0,A8,X,15.0,13.0,14.1,20.0,331.0
VOLKSWAGEN,JETTA,COMPACT,1.8,4.0,M5,X,9.4,6.7,8.2,34.0,189.0
CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.5,4.0,M6,X,11.9,9.2,10.7,26.0,251.0
VOLKSWAGEN,TIGUAN,SUV - SMALL,2.0,4.0,AS8,X,10.6,8.7,9.8,29.0,229.0
GENESIS,G90 AWD,FULL-SIZE,5.0,8.0,AS8,Z,15.2,10.2,13.0,22.0,306.0
DODGE,CHALLENGER,MID-SIZE,6.4,8.0,M6,Z,16.8,10.4,13.9,20.0,320.0
FORD,ECOSPORT,SUV - SMALL,1.0,3.0,AS6,X,8.6,8.1,8.4,34.0,195.0
HYUNDAI,VELOSTER,COMPACT,1.6,4.0,AM6,X,8.3,6.5,7.5,38.0,177.0
VOLKSWAGEN,JETTA,COMPACT,1.4,4.0,M6,X,7.9,5.9,7.0,40.0,163.0
TOYOTA,TACOMA,PICKUP TRUCK - SMALL,4.0,6.0,M6,X,14.5,11.3,13.1,22.0,301.0
FIAT,500 ABARTH CABRIO,MINICOMPACT,1.4,4.0,A6,X,9.6,7.3,8.6,33.0,198.0
HYUNDAI,TUCSON AWD,SUV - SMALL,2.0,4.0,AS6,X,11.0,9.1,10.2,28.0,241.0
CHEVROLET,IMPALA,FULL-SIZE,2.5,4.0,AS6,X,10.6,7.5,9.2,31.0,215.0
INFINITI,Q50S RED SPORT AWD,MID-SIZE,3.0,6.0,AS7,Z,12.3,9.2,10.9,26.0,257.0
SUBARU,LEGACY AWD,MID-SIZE,2.5,4.0,AV6,X,9.3,7.0,8.3,34.0,194.0
LEXUS,RX 350 AWD,SUV - SMALL,3.5,6.0,AS6,X,13.3,9.8,11.7,24.0,269.0
VOLVO,XC60 T5 AWD,SUV - SMALL,2.5,5.0,AS6,X,13.0,9.4,11.4,25.0,262.0
LAND ROVER,LR4,SUV - STANDARD,3.0,6.0,AS8,Z,16.3,12.4,14.5,19.0,334.0
VOLKSWAGEN,PASSAT,MID-SIZE,2.5,5.0,A6,X,11.0,8.0,9.7,29.0,223.0
CADILLAC,CTS AWD,MID-SIZE,2.0,4.0,AS8,Z,11.2,8.2,9.8,29.0,229.0
MERCEDES-BENZ,AMG S 65 COUPE,COMPACT,6.0,12.0,A9,Z,17.6,11.0,14.6,19.0,343.0
MERCEDES-BENZ,SL 63 AMG,TWO-SEATER,5.5,8.0,AS7,Z,14.8,10.2,12.7,22.0,292.0
CHEVROLET,MALIBU,MID-SIZE,1.5,4.0,A7,X,8.7,6.3,7.6,37.0,179.0
BMW,X6 M,SUV - STANDARD,4.4,8.0,A6,Z,18.1,13.7,16.1,18.0,370.0
BMW,M6 CABRIOLET,SUBCOMPACT,4.4,8.0,M6,Z,16.1,10.9,13.7,21.0,321.0
CADILLAC,ATS AWD,COMPACT,2.0,4.0,AS6,Z,11.5,8.5,10.2,28.0,235.0
DODGE,DURANGO AWD,SUV - STANDARD,5.7,8.0,A8,X,16.7,10.9,14.1,20.0,331.0
VOLVO,V60 CC T5 AWD,STATION WAGON - SMALL,2.0,4.0,AS8,Z,10.8,7.6,9.3,30.0,218.0
MAZDA,MAZDA3 5-DOOR (SIL),MID-SIZE,2.5,4.0,M6,X,9.6,7.0,8.4,34.0,198.0
AUDI,A6 QUATTRO,MID-SIZE,3.0,6.0,AS8,Z,11.5,8.2,10.0,28.0,235.0
AUDI,Q5,SUV - SMALL,2.0,4.0,AS7,Z,10.4,8.6,9.6,29.0,226.0
MERCEDES-BENZ,SL 550,TWO-SEATER,4.7,8.0,A9,Z,13.5,9.6,11.8,24.0,275.0
GMC,SIERRA,PICKUP TRUCK - STANDARD,5.3,8.0,A6,X,14.6,10.4,12.7,22.0,298.0
GMC,YUKON XL 4WD,SUV - STANDARD,5.3,8.0,A6,X,16.8,11.3,14.3,20.0,336.0
GMC,SIERRA 4WD,PICKUP TRUCK - STANDARD,6.2,8.0,A8,Z,16.0,11.7,14.1,20.0,330.0
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,5.0,8.0,AS10,X,14.3,10.6,12.6,22.0,297.0
BMW,X6 M,SUV - STANDARD,4.4,8.0,AS8,Z,16.6,12.1,14.6,19.0,343.0
CADILLAC,CTS,MID-SIZE,3.6,6.0,AS8,X,12.8,8.2,10.7,26.0,246.0
FORD,FUSION HYBRID,MID-SIZE,2.0,4.0,AV,X,5.5,5.7,5.6,50.0,131.0
JAGUAR,XJL 3.0 AWD PORTFOLIO,FULL-SIZE,3.0,6.0,AS8,Z,14.1,9.3,11.9,24.0,279.0
BUICK,ENCLAVE,SUV - STANDARD,3.6,6.0,A6,X,15.7,10.6,13.4,21.0,315.0
MERCEDES-BENZ,S 550 4MATIC CABRIOLET,COMPACT,4.7,8.0,A9,Z,13.9,9.3,11.8,24.0,276.0
AUDI,Q5 HYBRID QUATTRO,SUV - SMALL,2.0,4.0,AS8,Z,9.8,7.9,8.9,32.0,209.0
BMW,M6 GRAN COUPE,COMPACT,4.4,8.0,AM7,Z,17.3,11.6,14.7,19.0,344.0
JEEP,WRANGLER 4X4,SUV - SMALL,3.6,6.0,A5,X,14.1,11.1,12.8,22.0,299.0
INFINITI,Q50,MID-SIZE,3.0,6.0,AS7,Z,12.1,8.1,10.3,27.0,242.0
VOLKSWAGEN,GOLF SPORTWAGON TDI (MODIFIED),STATION WAGON - SMALL,2.0,4.0,M6,D,7.6,5.5,6.7,42.0,179.0
FORD,EXPEDITION MAX 4X4,SUV - STANDARD,3.5,6.0,AS6,X,16.4,12.0,14.4,20.0,331.0
NISSAN,ROGUE AWD,SUV - SMALL,2.5,4.0,AV,X,9.6,7.5,8.7,32.0,204.0
AUDI,A3 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4.0,AM6,X,10.8,8.0,9.5,30.0,223.0
HONDA,ACCORD,FULL-SIZE,1.5,4.0,AV7,X,8.2,6.8,7.6,37.0,177.0
BMW,M8 COUPE COMPETITION,SUBCOMPACT,4.4,8.0,AS8,Z,16.0,11.0,13.8,20.0,322.0
BMW,650I XDRIVE COUPE,COMPACT,4.4,8.0,A8,Z,14.4,9.6,12.2,23.0,281.0
VOLKSWAGEN,JETTA TDI (MODIFIED),COMPACT,2.0,4.0,M6,D,8.3,6.0,7.3,39.0,196.0
